Date,JKM,TTF,,
13/10/2010,9.4,7.70,,
14/10/2010,9.4,7.83,,
15/10/2010,9.4,7.78,,
18/10/2010,9.4,7.76,,
19/10/2010,9.4,7.52,,
20/10/2010,9.4,7.69,,
21/10/2010,9.4,7.62,,
22/10/2010,9.4,7.64,,
25/10/2010,9.4,7.68,,
26/10/2010,9.4,7.75,,
27/10/2010,9.4,7.70,,
28/10/2010,9.4,7.73,,
29/10/2010,9.4,7.69,,
01/11/2010,9.4,7.60,,
02/11/2010,9.4,7.69,,
03/11/2010,9.4,7.84,,
04/11/2010,9.4,7.81,,
05/11/2010,9.4,7.67,,
08/11/2010,9.4,7.49,,
09/11/2010,9.4,7.42,,
10/11/2010,9.4,7.47,,
11/11/2010,9.4,7.45,,
12/11/2010,9.4,7.54,,
15/11/2010,9.3,7.71,,
16/11/2010,9.3,7.68,,
17/11/2010,9.3,7.67,,
18/11/2010,9.3,7.80,,
19/11/2010,9.3,7.83,,
22/11/2010,9.4,8.30,,
23/11/2010,9.4,8.06,,
24/11/2010,9.4,8.17,,
25/11/2010,9.4,8.14,,
26/11/2010,9.4,8.10,,
29/11/2010,9.4,8.39,,
30/11/2010,9.4,8.28,,
01/12/2010,9.4,8.72,,
02/12/2010,9.4,8.73,,
03/12/2010,9.4,9.21,,
06/12/2010,9.4,9.32,,
07/12/2010,9.45,9.11,,
08/12/2010,9.45,9.35,,
09/12/2010,9.45,9.21,,
10/12/2010,9.5,9.19,,
13/12/2010,9.5,9.13,,
14/12/2010,9.5,8.73,,
15/12/2010,9.5,8.67,,
16/12/2010,9.5,8.98,,
17/12/2010,9.5,9.03,,
20/12/2010,9.5,8.89,,
21/12/2010,9.5,8.74,,
22/12/2010,9.5,8.77,,
23/12/2010,9.5,8.77,,
24/12/2010,9.65,8.79,,
27/12/2010,9.65,8.80,,
28/12/2010,9.65,8.77,,
29/12/2010,9.65,9.36,,
30/12/2010,9.65,9.27,,
31/12/2010,9.75,9.45,,
03/01/2011,9.75,9.42,,
04/01/2011,9.75,8.94,,
05/01/2011,9.75,8.70,,
06/01/2011,9.75,8.67,,
07/01/2011,9.75,8.63,,
10/01/2011,10,8.51,,
11/01/2011,10,8.61,,
12/01/2011,10,8.84,,
13/01/2011,10,8.90,,
14/01/2011,10,8.75,,
17/01/2011,10,8.77,,
18/01/2011,10,8.84,,
19/01/2011,10,8.92,,
20/01/2011,10,8.90,,
21/01/2011,10,8.91,,
24/01/2011,10,8.82,,
25/01/2011,10,8.63,,
26/01/2011,10,8.70,,
27/01/2011,10,8.68,,
28/01/2011,10,8.48,,
31/01/2011,10.45,8.36,,
01/02/2011,10.45,8.59,,
02/02/2011,10.45,8.80,,
03/02/2011,10.45,8.82,,
04/02/2011,10.45,8.86,,
07/02/2011,10.5,8.70,,
08/02/2011,10.5,8.58,,
09/02/2011,10.5,8.54,,
10/02/2011,10.5,8.46,,
11/02/2011,10.5,8.56,,
14/02/2011,10.5,8.46,,
15/02/2011,10.5,8.45,,
16/02/2011,10.5,8.40,,
17/02/2011,10.5,8.51,,
18/02/2011,10.5,8.51,,
21/02/2011,10.5,8.66,,
22/02/2011,10.5,8.81,,
23/02/2011,10.5,8.87,,
24/02/2011,10.5,8.89,,
25/02/2011,10.5,8.78,,
28/02/2011,10.5,8.97,,
01/03/2011,10.5,9.00,,
02/03/2011,10.2,9.15,,
03/03/2011,10.2,9.39,,
04/03/2011,10.2,9.37,,
07/03/2011,10.2,9.71,,
08/03/2011,10.2,9.45,,
09/03/2011,10.2,9.55,,
10/03/2011,10.2,9.37,,
11/03/2011,10.2,9.72,,
14/03/2011,10.2,10.36,,
15/03/2011,10.2,10.53,,
16/03/2011,10.2,10.54,,
17/03/2011,10.2,10.35,,
18/03/2011,10.5,10.17,,
21/03/2011,10.5,9.99,,
22/03/2011,10.5,10.07,,
23/03/2011,10.5,10.19,,
24/03/2011,10.5,10.29,,
25/03/2011,11.25,10.05,,
28/03/2011,11.25,10.13,,
29/03/2011,11.25,9.96,,
30/03/2011,11.25,9.76,,
31/03/2011,11.25,10.28,,
01/04/2011,11.75,10.37,,
04/04/2011,11.75,10.34,,
05/04/2011,11.75,10.15,,
06/04/2011,11.75,10.08,,
07/04/2011,11.75,9.95,,
08/04/2011,11.75,10.16,,
11/04/2011,11.75,10.09,,
12/04/2011,11.75,10.07,,
13/04/2011,11.75,9.95,,
14/04/2011,11.75,9.87,,
15/04/2011,11.75,9.82,,
18/04/2011,11.75,9.60,,
19/04/2011,11.75,9.66,,
20/04/2011,11.75,9.80,,
21/04/2011,11.75,9.74,,
22/04/2011,11.75,9.66,,
25/04/2011,11.75,9.68,,
26/04/2011,11.75,9.37,,
27/04/2011,11.75,9.66,,
28/04/2011,12.25,9.82,,
29/04/2011,12.25,10.02,,
02/05/2011,12.25,10.05,,
03/05/2011,12.25,9.63,,
04/05/2011,12.25,9.53,,
05/05/2011,12.25,9.33,,
06/05/2011,12.3,9.26,,
09/05/2011,12.3,9.50,,
10/05/2011,12.3,9.76,,
11/05/2011,12.3,9.72,,
12/05/2011,12.3,9.63,,
13/05/2011,12.8,9.48,,
16/05/2011,12.8,9.54,,
17/05/2011,12.8,9.63,,
18/05/2011,12.8,9.63,,
19/05/2011,12.8,9.69,,
20/05/2011,12.8,9.62,,
23/05/2011,13.2,9.57,,
24/05/2011,13.2,9.56,,
25/05/2011,13.2,9.57,,
26/05/2011,13.2,9.62,,
27/05/2011,13.45,9.77,,
30/05/2011,13.45,9.81,,
31/05/2011,13.45,10.01,,
01/06/2011,13.45,9.79,,
02/06/2011,13.45,9.78,,
03/06/2011,13.75,9.90,,
06/06/2011,13.75,9.79,,
07/06/2011,13.75,9.89,,
08/06/2011,13.75,9.80,,
09/06/2011,13.75,9.76,,
10/06/2011,13.75,9.66,,
13/06/2011,14,9.79,,
14/06/2011,14,9.83,,
15/06/2011,14,9.60,,
16/06/2011,14,9.55,,
17/06/2011,13.85,9.60,,
20/06/2011,13.85,9.53,,
21/06/2011,13.85,9.58,,
22/06/2011,13.85,9.54,,
23/06/2011,13.85,9.37,,
24/06/2011,13.9,9.27,,
27/06/2011,13.9,9.22,,
28/06/2011,13.9,9.32,,
29/06/2011,13.9,9.43,,
30/06/2011,13.9,9.49,,
01/07/2011,13.9,9.31,,
04/07/2011,13.9,9.35,,
05/07/2011,13.9,9.28,,
06/07/2011,13.9,9.22,,
07/07/2011,13.9,9.34,,
08/07/2011,13.9,9.24,,
11/07/2011,13.8,8.99,,
12/07/2011,13.8,8.96,,
13/07/2011,13.8,9.12,,
14/07/2011,13.8,9.04,,
15/07/2011,13.8,9.06,,
18/07/2011,14,9.07,,
19/07/2011,14,9.09,,
20/07/2011,14,9.12,,
21/07/2011,14,9.25,,
22/07/2011,14.2,9.15,,
25/07/2011,14.2,9.10,,
26/07/2011,14.2,9.11,,
27/07/2011,14.2,8.94,,
28/07/2011,14.2,8.96,,
29/07/2011,14.2,9.38,,
01/08/2011,14.2,9.15,,
02/08/2011,14.2,9.07,,
03/08/2011,14.2,9.05,,
04/08/2011,14.2,8.90,,
05/08/2011,14.2,8.94,,
08/08/2011,14.7,8.97,,
09/08/2011,14.7,9.13,,
10/08/2011,14.7,9.03,,
11/08/2011,14.7,9.13,,
12/08/2011,14.7,9.19,,
15/08/2011,14.7,9.29,,
16/08/2011,14.7,9.19,,
17/08/2011,14.7,9.36,,
18/08/2011,14.7,9.36,,
19/08/2011,14.7,9.35,,
22/08/2011,15.13,9.42,,
23/08/2011,15.13,9.66,,
24/08/2011,15.13,9.87,,
25/08/2011,15.13,9.68,,
26/08/2011,15.13,10.11,,
29/08/2011,15.5,10.12,,
30/08/2011,15.5,10.40,,
31/08/2011,15.5,10.45,,
01/09/2011,15.5,11.09,,
02/09/2011,15.5,10.85,,
05/09/2011,15.5,10.78,,
06/09/2011,15.5,10.85,,
07/09/2011,15.5,10.97,,
08/09/2011,15.5,11.00,,
09/09/2011,16,10.68,,
12/09/2011,16,10.59,,
13/09/2011,16,10.51,,
14/09/2011,16,10.35,,
15/09/2011,16,10.50,,
16/09/2011,16,10.28,,
19/09/2011,16.5,10.18,,
20/09/2011,16.5,10.25,,
21/09/2011,16.5,10.12,,
22/09/2011,16.5,9.86,,
23/09/2011,16.5,9.93,,
26/09/2011,17,9.55,,
27/09/2011,17,9.71,,
28/09/2011,17,9.81,,
29/09/2011,17,9.78,,
30/09/2011,17,10.47,,
03/10/2011,17.38,10.18,,
04/10/2011,17.38,10.38,,
05/10/2011,17.38,10.45,,
06/10/2011,17.38,10.32,,
07/10/2011,17.38,10.12,,
10/10/2011,17.38,10.36,,
11/10/2011,17.38,10.49,,
12/10/2011,17.38,10.62,,
13/10/2011,17.38,10.29,,
14/10/2011,17.38,10.40,,
17/10/2011,17.38,10.33,,
18/10/2011,17.38,10.17,,
19/10/2011,17.38,10.13,,
20/10/2011,17.38,10.08,,
21/10/2011,17.38,10.39,,
24/10/2011,17.38,10.28,,
25/10/2011,17.38,10.20,,
26/10/2011,17.38,10.01,,
27/10/2011,17.38,10.29,,
28/10/2011,17.38,10.21,,
31/10/2011,17.38,10.41,,
01/11/2011,17.38,10.24,,
02/11/2011,17.38,10.15,,
03/11/2011,17.38,10.24,,
04/11/2011,17.38,10.27,,
07/11/2011,17.25,10.51,,
08/11/2011,17.25,10.39,,
09/11/2011,17.25,9.96,,
10/11/2011,17.25,10.05,,
11/11/2011,17.25,10.00,,
14/11/2011,17.25,9.84,,
15/11/2011,17.25,9.78,,
16/11/2011,17.25,9.80,,
17/11/2011,17.25,9.68,,
18/11/2011,17.25,9.63,,
21/11/2011,17.25,9.65,,
22/11/2011,17.25,9.66,,
23/11/2011,17.25,9.49,,
24/11/2011,17.25,9.41,,
25/11/2011,17.25,9.29,,
28/11/2011,17.25,9.28,,
29/11/2011,17.25,9.22,,
30/11/2011,17.25,9.08,,
01/12/2011,17.25,9.21,,
02/12/2011,17.25,9.14,,
05/12/2011,17.25,9.03,,
06/12/2011,17.25,8.96,,
07/12/2011,17.25,9.10,,
08/12/2011,17.25,9.19,,
09/12/2011,17.25,9.38,,
12/12/2011,17.13,9.14,,
13/12/2011,17.13,9.05,,
14/12/2011,17.13,8.95,,
15/12/2011,17.13,8.91,,
16/12/2011,17.13,8.85,,
19/12/2011,17.13,8.74,,
20/12/2011,16.75,8.91,,
21/12/2011,16.75,8.84,,
22/12/2011,16.75,8.84,,
23/12/2011,16.75,8.78,,
26/12/2011,16.75,8.79,,
27/12/2011,16.75,8.80,,
28/12/2011,16.75,8.55,,
29/12/2011,16.75,8.39,,
30/12/2011,16.75,8.35,,
02/01/2012,16.75,8.47,,
03/01/2012,16.5,8.30,,
04/01/2012,16.5,8.30,,
05/01/2012,16.5,8.24,,
06/01/2012,16.5,8.10,,
09/01/2012,16.5,8.40,,
10/01/2012,16.5,8.38,,
11/01/2012,16,8.39,,
12/01/2012,16,8.38,,
13/01/2012,16,8.19,,
16/01/2012,16,8.02,,
17/01/2012,15.75,7.88,,
18/01/2012,15.75,8.02,,
19/01/2012,15.75,8.07,,
20/01/2012,15.75,8.20,,
23/01/2012,15.25,8.34,,
24/01/2012,15.25,8.42,,
25/01/2012,15.25,8.56,,
26/01/2012,15.25,8.39,,
27/01/2012,15.25,8.83,,
30/01/2012,15.25,9.19,,
31/01/2012,15.25,8.82,,
01/02/2012,15.25,9.01,,
02/02/2012,15.25,9.11,,
03/02/2012,15.25,9.19,,
06/02/2012,15.25,9.16,,
07/02/2012,15.25,9.39,,
08/02/2012,15.25,9.17,,
09/02/2012,15.25,9.15,,
10/02/2012,15.25,9.00,,
13/02/2012,14.75,8.81,,
14/02/2012,14.75,8.72,,
15/02/2012,14.75,8.98,,
16/02/2012,14.75,9.02,,
17/02/2012,14.9,9.07,,
20/02/2012,14.9,9.08,,
21/02/2012,14.9,9.15,,
22/02/2012,14.9,9.39,,
23/02/2012,14.9,9.50,,
24/02/2012,14.9,9.56,,
27/02/2012,14.9,9.90,,
28/02/2012,14.9,9.87,,
29/02/2012,14.9,9.69,,
01/03/2012,14.9,9.48,,
02/03/2012,14.9,9.35,,
05/03/2012,14.9,9.18,,
06/03/2012,15.5,9.21,,
07/03/2012,15.5,9.33,,
08/03/2012,15.5,9.59,,
09/03/2012,15.5,9.49,,
12/03/2012,15.5,9.50,,
13/03/2012,15.5,9.43,,
14/03/2012,15.5,9.49,,
15/03/2012,15.5,9.45,,
16/03/2012,15.5,9.63,,
19/03/2012,15.75,9.78,,
20/03/2012,15.75,9.79,,
21/03/2012,15.75,9.60,,
22/03/2012,15.75,9.53,,
23/03/2012,15.75,9.49,,
26/03/2012,15.8,9.61,,
27/03/2012,15.8,9.50,,
28/03/2012,15.8,9.70,,
29/03/2012,15.8,9.59,,
30/03/2012,15.8,9.87,,
02/04/2012,15.8,9.66,,
03/04/2012,15.9,9.54,,
04/04/2012,15.9,9.47,,
05/04/2012,15.9,9.42,,
06/04/2012,15.9,9.44,,
09/04/2012,15.9,9.40,,
10/04/2012,15.9,9.30,,
11/04/2012,15.9,9.43,,
12/04/2012,16,9.60,,
13/04/2012,16,9.58,,
16/04/2012,16,9.57,,
17/04/2012,16.5,9.38,,
18/04/2012,16.5,9.31,,
19/04/2012,16.5,9.39,,
20/04/2012,16.7,9.49,,
23/04/2012,16.7,9.35,,
24/04/2012,16.7,9.32,,
25/04/2012,16.7,9.26,,
26/04/2012,16.7,9.29,,
27/04/2012,17.38,9.38,,
30/04/2012,17.38,9.82,,
01/05/2012,17.38,9.82,,
02/05/2012,17.38,9.58,,
03/05/2012,17.38,9.62,,
04/05/2012,17.92,9.53,,
07/05/2012,17.92,9.44,,
08/05/2012,17.92,9.38,,
09/05/2012,17.92,9.44,,
10/05/2012,17.92,9.40,,
11/05/2012,17.95,9.33,,
14/05/2012,17.95,9.21,,
15/05/2012,17.95,9.09,,
16/05/2012,17.95,9.04,,
17/05/2012,17.95,8.80,,
18/05/2012,17.95,8.80,,
21/05/2012,18.13,8.83,,
22/05/2012,18.13,8.75,,
23/05/2012,18.13,8.59,,
24/05/2012,18.13,8.60,,
25/05/2012,18.13,8.58,,
28/05/2012,18.13,8.80,,
29/05/2012,18.13,8.75,,
30/05/2012,18.13,8.50,,
31/05/2012,18.13,8.48,,
01/06/2012,18.13,8.58,,
04/06/2012,18.13,8.55,,
05/06/2012,18.17,8.52,,
06/06/2012,18.17,8.74,,
07/06/2012,18.17,8.71,,
08/06/2012,18.17,8.66,,
11/06/2012,18.17,8.63,,
12/06/2012,18.17,8.64,,
13/06/2012,18.17,8.65,,
14/06/2012,17.4,8.64,,
15/06/2012,17.2,8.70,,
18/06/2012,17.2,8.59,,
19/06/2012,17.2,8.63,,
20/06/2012,17.2,8.68,,
21/06/2012,17.2,8.61,,
22/06/2012,16.13,8.66,,
25/06/2012,16.13,8.59,,
26/06/2012,16.13,8.66,,
27/06/2012,16.13,8.78,,
28/06/2012,16.13,8.66,,
29/06/2012,15.5,8.89,,
02/07/2012,15.5,8.85,,
03/07/2012,15.5,9.03,,
04/07/2012,15.5,8.94,,
05/07/2012,15.5,8.97,,
06/07/2012,15.5,8.86,,
09/07/2012,14.2,8.94,,
10/07/2012,14.2,8.71,,
11/07/2012,14.2,8.61,,
12/07/2012,14.2,8.56,,
13/07/2012,14.2,8.67,,
16/07/2012,14.2,8.67,,
17/07/2012,14.2,8.59,,
18/07/2012,14.2,8.57,,
19/07/2012,14.2,8.55,,
20/07/2012,14.2,8.55,,
23/07/2012,14.2,8.43,,
24/07/2012,14.2,8.31,,
25/07/2012,14.2,8.46,,
26/07/2012,14.2,8.64,,
27/07/2012,13.5,8.57,,
30/07/2012,13.5,8.55,,
31/07/2012,13.5,8.46,,
01/08/2012,13.5,8.62,,
02/08/2012,13.5,8.53,,
03/08/2012,13.5,8.66,,
06/08/2012,13.25,8.63,,
07/08/2012,13.25,8.74,,
08/08/2012,13.25,8.66,,
09/08/2012,13.25,8.64,,
10/08/2012,13.25,8.94,,
13/08/2012,13.25,8.99,,
14/08/2012,13.25,8.99,,
15/08/2012,13.25,8.88,,
16/08/2012,13.25,8.89,,
17/08/2012,13.25,9.00,,
20/08/2012,13,9.10,,
21/08/2012,13,9.19,,
22/08/2012,13,9.23,,
23/08/2012,13,9.17,,
24/08/2012,13,9.15,,
27/08/2012,13,9.18,,
28/08/2012,13,9.10,,
29/08/2012,13,9.07,,
30/08/2012,13,9.14,,
31/08/2012,13,9.21,,
03/09/2012,12.8,9.60,,
04/09/2012,12.8,9.53,,
05/09/2012,12.8,9.57,,
06/09/2012,12.8,9.61,,
07/09/2012,12.9,9.62,,
10/09/2012,12.9,9.51,,
11/09/2012,12.9,9.51,,
12/09/2012,12.9,9.60,,
13/09/2012,12.9,9.73,,
14/09/2012,12.75,9.89,,
17/09/2012,12.75,9.76,,
18/09/2012,12.75,9.66,,
19/09/2012,12.75,9.62,,
20/09/2012,12.75,9.65,,
21/09/2012,12.5,9.72,,
24/09/2012,12.5,9.59,,
25/09/2012,12.5,9.64,,
26/09/2012,12.5,9.66,,
27/09/2012,12.5,9.64,,
28/09/2012,13.15,9.70,,
01/10/2012,13.15,9.97,,
02/10/2012,13.15,9.98,,
03/10/2012,13.15,9.99,,
04/10/2012,13.15,10.05,,
05/10/2012,13.15,10.20,,
08/10/2012,12.5,10.24,,
09/10/2012,12.5,10.10,,
10/10/2012,12.5,10.06,,
11/10/2012,12.5,10.03,,
12/10/2012,12.5,10.02,,
15/10/2012,12.5,9.98,,
16/10/2012,12.5,10.11,,
17/10/2012,12.5,10.23,,
18/10/2012,12.5,10.28,,
19/10/2012,13.02,10.42,,
22/10/2012,13.02,10.62,,
23/10/2012,13.02,10.54,,
24/10/2012,13.02,10.48,,
25/10/2012,13.02,10.35,,
26/10/2012,13.02,10.56,,
29/10/2012,13.02,10.48,,
30/10/2012,13.02,10.44,,
31/10/2012,13.02,10.30,,
01/11/2012,13.02,10.28,,
02/11/2012,13.02,10.20,,
05/11/2012,13.4,10.09,,
06/11/2012,13.4,10.23,,
07/11/2012,13.4,10.14,,
08/11/2012,13.4,10.12,,
09/11/2012,13.4,10.13,,
12/11/2012,13.4,10.19,,
13/11/2012,13.4,10.15,,
14/11/2012,13.4,10.13,,
15/11/2012,13.4,10.29,,
16/11/2012,13.4,10.33,,
19/11/2012,13.98,10.36,,
20/11/2012,13.98,10.36,,
21/11/2012,13.98,10.40,,
22/11/2012,13.98,10.45,,
23/11/2012,13.98,10.52,,
26/11/2012,13.98,10.42,,
27/11/2012,13.98,10.41,,
28/11/2012,13.98,10.40,,
29/11/2012,13.98,10.40,,
30/11/2012,13.98,10.45,,
03/12/2012,13.98,10.70,,
04/12/2012,15.52,10.80,,
05/12/2012,15.52,10.92,,
06/12/2012,15.52,10.70,,
07/12/2012,15.52,10.64,,
10/12/2012,16.3,10.51,,
11/12/2012,16.3,10.48,,
12/12/2012,16.3,10.54,,
13/12/2012,16.3,10.49,,
14/12/2012,16.3,10.60,,
17/12/2012,16.3,10.54,,
18/12/2012,16.5,10.64,,
19/12/2012,16.5,10.61,,
20/12/2012,16.5,10.60,,
21/12/2012,16.5,10.49,,
24/12/2012,16.5,10.24,,
25/12/2012,16.5,10.24,,
26/12/2012,16.5,10.27,,
27/12/2012,16.5,10.22,,
28/12/2012,16.5,10.19,,
31/12/2012,17.2,10.19,,
01/01/2013,17.2,10.20,,
02/01/2013,17.2,10.28,,
03/01/2013,17.2,10.36,,
04/01/2013,17.2,10.43,,
07/01/2013,17.2,10.65,,
08/01/2013,17.2,10.55,,
09/01/2013,17.2,10.60,,
10/01/2013,17.2,10.58,,
11/01/2013,17.2,10.61,,
14/01/2013,17.2,10.49,,
15/01/2013,17.2,10.43,,
16/01/2013,17.2,10.45,,
17/01/2013,17.2,10.58,,
18/01/2013,17.2,10.33,,
21/01/2013,18.5,10.15,,
22/01/2013,18.5,10.31,,
23/01/2013,18.5,10.21,,
24/01/2013,18.5,10.13,,
25/01/2013,18.5,10.08,,
28/01/2013,18.9,10.27,,
29/01/2013,18.9,10.19,,
30/01/2013,18.9,10.19,,
31/01/2013,18.9,10.23,,
01/02/2013,18.9,10.29,,
04/02/2013,19.5,10.27,,
05/02/2013,19.5,10.31,,
06/02/2013,19.5,10.15,,
07/02/2013,19.5,10.17,,
08/02/2013,19.5,10.18,,
11/02/2013,19.5,10.10,,
12/02/2013,19.5,10.15,,
13/02/2013,19.5,10.11,,
14/02/2013,19.5,10.12,,
15/02/2013,19.5,10.05,,
18/02/2013,19.67,10.01,,
19/02/2013,19.67,9.95,,
20/02/2013,19.67,9.85,,
21/02/2013,19.67,9.90,,
22/02/2013,19.67,9.95,,
25/02/2013,18.3,9.82,,
26/02/2013,18.3,9.85,,
27/02/2013,18.3,9.97,,
28/02/2013,18.3,10.06,,
01/03/2013,18.3,9.96,,
04/03/2013,18.3,10.12,,
05/03/2013,18.3,10.13,,
06/03/2013,18.3,10.02,,
07/03/2013,18.3,10.10,,
08/03/2013,18.3,10.04,,
11/03/2013,16.88,10.13,,
12/03/2013,16.88,10.09,,
13/03/2013,16.88,10.01,,
14/03/2013,16.88,10.02,,
15/03/2013,16.88,10.02,,
18/03/2013,16.4,10.01,,
19/03/2013,16.4,10.06,,
20/03/2013,16.4,10.18,,
21/03/2013,16.4,10.17,,
22/03/2013,16,10.35,,
25/03/2013,16,10.60,,
26/03/2013,16,10.69,,
27/03/2013,16,10.62,,
28/03/2013,16,11.02,,
29/03/2013,16,11.03,,
01/04/2013,16,11.05,,
02/04/2013,15.5,10.11,,
03/04/2013,15.5,10.28,,
04/04/2013,15.5,10.37,,
05/04/2013,15.5,10.39,,
08/04/2013,15.5,10.26,,
09/04/2013,15.5,10.39,,
10/04/2013,15.5,10.38,,
11/04/2013,15.5,10.45,,
12/04/2013,15,10.46,,
15/04/2013,15,10.37,,
16/04/2013,15,10.48,,
17/04/2013,15,10.22,,
18/04/2013,15,10.19,,
19/04/2013,15,10.17,,
22/04/2013,14.95,10.06,,
23/04/2013,14.95,10.06,,
24/04/2013,14.95,10.14,,
25/04/2013,14.95,10.14,,
26/04/2013,14.2,10.09,,
29/04/2013,14.2,10.14,,
30/04/2013,14.2,10.13,,
01/05/2013,14.2,10.16,,
02/05/2013,14.2,10.04,,
03/05/2013,14.13,10.12,,
06/05/2013,14.13,10.09,,
07/05/2013,14.13,10.20,,
08/05/2013,14.13,10.17,,
09/05/2013,14.13,10.09,,
10/05/2013,14.13,9.96,,
13/05/2013,14.13,9.94,,
14/05/2013,14.13,9.96,,
15/05/2013,14.13,9.93,,
16/05/2013,14.13,10.00,,
17/05/2013,14.13,9.99,,
20/05/2013,14.13,10.13,,
21/05/2013,14.13,10.14,,
22/05/2013,14.13,10.06,,
23/05/2013,14.13,10.11,,
24/05/2013,14.13,10.11,,
27/05/2013,14.13,10.11,,
28/05/2013,14.13,9.95,,
29/05/2013,14.13,10.04,,
30/05/2013,14.13,10.14,,
31/05/2013,14.38,10.13,,
03/06/2013,14.38,10.02,,
04/06/2013,14.38,10.01,,
05/06/2013,14.38,10.03,,
06/06/2013,14.38,10.05,,
07/06/2013,14.38,10.02,,
10/06/2013,14.38,10.06,,
11/06/2013,14.38,10.10,,
12/06/2013,14.38,10.18,,
13/06/2013,14.38,10.21,,
14/06/2013,15,10.31,,
17/06/2013,15,10.28,,
18/06/2013,15,10.17,,
19/06/2013,15,10.14,,
20/06/2013,15,10.04,,
21/06/2013,15,9.93,,
24/06/2013,14.75,9.92,,
25/06/2013,14.75,9.98,,
26/06/2013,14.75,9.91,,
27/06/2013,14.75,9.92,,
28/06/2013,15.15,9.82,,
01/07/2013,15.15,10.05,,
02/07/2013,15.15,9.97,,
03/07/2013,15.15,10.05,,
04/07/2013,15.15,9.90,,
05/07/2013,15.15,9.83,,
08/07/2013,15.32,9.86,,
09/07/2013,15.32,9.83,,
10/07/2013,15.32,10.01,,
11/07/2013,15.32,10.07,,
12/07/2013,15.32,10.01,,
15/07/2013,16.15,9.98,,
16/07/2013,16.15,10.02,,
17/07/2013,16.15,10.03,,
18/07/2013,16.15,10.03,,
19/07/2013,16.25,10.05,,
22/07/2013,16.25,10.09,,
23/07/2013,16.25,10.15,,
24/07/2013,16.25,10.11,,
25/07/2013,16.25,10.18,,
26/07/2013,16.25,10.17,,
29/07/2013,16.25,10.16,,
30/07/2013,16.25,10.11,,
31/07/2013,16.2,10.19,,
01/08/2013,16.2,10.00,,
02/08/2013,16.2,10.20,,
05/08/2013,16.2,9.97,,
06/08/2013,16.2,10.06,,
07/08/2013,16.2,10.16,,
08/08/2013,16.2,10.16,,
09/08/2013,16.2,10.11,,
12/08/2013,16.2,9.97,,
13/08/2013,16.2,9.97,,
14/08/2013,15.5,10.00,,
15/08/2013,15.5,10.07,,
16/08/2013,15.25,10.01,,
19/08/2013,15.25,10.02,,
20/08/2013,15.25,10.05,,
21/08/2013,15.25,10.02,,
22/08/2013,15.25,10.06,,
23/08/2013,15.25,9.96,,
26/08/2013,15.25,9.95,,
27/08/2013,15.25,10.00,,
28/08/2013,15.25,9.99,,
29/08/2013,15.25,9.93,,
30/08/2013,15.1,9.88,,
02/09/2013,15.1,10.17,,
03/09/2013,15.1,10.18,,
04/09/2013,15.1,10.21,,
